id,event_type_id,default_code,code,method,description
1,,age,age,,"Patient age"
2,,sub,sub,,"Patient as subject"
3,,pro,pro,,"Patient pronoun"
4,,epd,epd,,"Principal diagnosis for episode"
5,,eps,eps,,"Principal side for episode"
6,,obj,obj,,"Patient as object"
7,,pos,pos,,"Patient possessive"
8,,sdl,sdl,,"List of secondary diagnoses for patient"
9,,epc,epc,,"Consultant for the episode of the current subspecialty"
10,,epv,epv,,"Service for the episode of the current subspecialty"
11,,dmt,dmt,,"Type of diabetes mellitus"
