id,event_type_id,default_code,code,method,description,last_modified_user_id,last_modified_date,created_user_id,created_date
1,,age,age,,"Patient age",1,"1901-01-01 00:00:00",1,"1901-01-01 00:00:00"
2,,sub,sub,,"Patient as subject",1,"1901-01-01 00:00:00",1,"1901-01-01 00:00:00"
3,,pro,pro,,"Patient pronoun",1,"1901-01-01 00:00:00",1,"1901-01-01 00:00:00"
4,,epd,epd,,"Principal diagnosis for episode",1,"1901-01-01 00:00:00",1,"1901-01-01 00:00:00"
5,,eps,eps,,"Principal side for episode",1,"1901-01-01 00:00:00",1,"1901-01-01 00:00:00"
6,,obj,obj,,"Patient as object",1,"1901-01-01 00:00:00",1,"1901-01-01 00:00:00"
7,,pos,pos,,"Patient possessive",1,"1901-01-01 00:00:00",1,"1901-01-01 00:00:00"
8,,sdl,sdl,,"List of secondary diagnoses for patient",1,"1901-01-01 00:00:00",1,"1901-01-01 00:00:00"
9,,epc,epc,,"Consultant for the episode of the current subspecialty",1,"1901-01-01 00:00:00",1,"1901-01-01 00:00:00"
10,,epv,epv,,"Service for the episode of the current subspecialty",1,"1901-01-01 00:00:00",1,"1901-01-01 00:00:00"
11,,dmt,dmt,,"Type of diabetes mellitus",1,"1901-01-01 00:00:00",1,"1901-01-01 00:00:00"
